periode,descripcio_curta,temperatura,descripcio
Today,Mostly Sunny,High: 55 °F,"Today: Mostly sunny, with a high near 55. Light west southwest wind. "
Tonight,Mostly Cloudythen AreasFog,Low: 40 °F,"Tonight: Areas of fog after 4am.  Otherwise, mostly cloudy, with a low around 40. Calm wind. "
Saturday,Areas Fogthen MostlySunny,High: 50 °F,"Saturday: Areas of fog before 10am.  Otherwise, mostly cloudy, then gradually becoming sunny, with a high near 50. Calm wind becoming north northwest 5 to 7 mph in the morning. "
SaturdayNight,Mostly Clear,Low: 37 °F,"Saturday Night: Mostly clear, with a low around 37. Northeast wind 6 to 8 mph. "
VeteransDay,Sunny,High: 54 °F,"Veterans Day: Sunny, with a high near 54. East northeast wind around 8 mph. "
SundayNight,Mostly Clear,Low: 40 °F,"Sunday Night: Mostly clear, with a low around 40."
Monday,Mostly Sunny,High: 54 °F,"Monday: Mostly sunny, with a high near 54."
MondayNight,Mostly Cloudy,Low: 40 °F,"Monday Night: Mostly cloudy, with a low around 40."
Tuesday,Partly Sunny,High: 55 °F,"Tuesday: Partly sunny, with a high near 55."
